,x,y,z
Acanthisittidae,-7.454539001007121,-37.84593823510746,16.9101983020627
Acanthizidae,-20.639916842276918,5.457231261419226,-24.63385387604248
Accipitridae,44.17835938452859,-8.065946631023195,-23.34391374513045
Aegithalidae,-29.559812655207114,-15.157375105311118,-0.2165260466740043
Aegothelidae,-14.855834661382731,31.25947973260613,26.606229003211936
Alaudidae,-29.344036888438286,-20.346429518497818,-3.41998101038624
Alcedinidae,33.810905403672685,-27.469510581997678,20.719283875650685
Alcidae,7.561061331690857,34.25173923794068,26.888166066940975
Anatidae,-37.45249638671701,64.82080516987915,16.487404730497314
Anhimidae,-59.84900421897726,47.83478113990788,6.008637821465115
Anhingidae,35.092594120865584,26.69079763060078,-23.688450831092993
Anseranatidae,-48.84996444740836,59.492933931279474,2.73910140960391
Apodidae,-17.28833550066758,16.647664913865654,36.50921638853002
Apterygidae,3.3781659102121773,-14.500101864001735,97.46231329030395
Aramidae,11.693351502380963,5.677705416310957,42.74221764412405
Ardeidae,45.741785548631945,9.274203226239926,-20.26464942156678
Artamidae,-21.54353078043393,-10.194135011272442,-31.131763650053543
Balaenicipitidae,47.42131351965753,12.372587634271346,-10.614836420162542
Bombycillidae,-32.85771614947141,-8.286471108791503,-3.600532537282732
Brachypteraciidae,39.26503647353717,-31.348787779003825,2.0048563556658903
Bucconidae,46.641616165670165,-11.826679455184347,3.288119978499184
Bucerotidae,18.71783327290236,-24.33919244973673,34.232918790404845
Bucorvidae,23.543720408942043,-23.025070239561398,32.479127005451225
Burhinidae,-1.0778935766039963,44.076102819004,10.40092985831963
Cacatuidae,24.25449129328427,-6.260270698163063,-43.59019676627068
Callaeidae,-9.790758663960448,-8.878332563526545,-27.252986895028858
Campephagidae,-9.831957244148763,-19.81766086818437,-29.034876948202022
Caprimulgidae,46.33294146024608,15.362709182630429,17.01024578792515
Cariamidae,-3.07264763508269,-8.021385058434706,40.90442216401196
Casuariidae,-5.828243790724497,-43.05416708258042,88.7361582066701
Cathartidae,42.77785909486808,-19.279574635046,-21.79716099361105
Certhiidae,-25.812274258637224,-21.084111142586718,-20.40149039102127
Cettiidae,-25.141377378848105,-14.988471293420204,1.269060075747642
Charadriidae,12.417585893327162,46.03004886056966,1.747140220282009
Chionididae,1.8809063738153156,46.7688005004401,0.12903687469458572
Ciconiidae,18.07969208696668,35.071120679045,-31.19388708790182
Cinclidae,-28.687958256805803,-7.445260740756873,0.6091594207988428
Cisticolidae,0.8173098507239561,-37.81031546616317,14.504839627777809
Climacteridae,-13.815240304475955,-33.93316494082421,-9.460501722648813
Coliidae,41.2387518942957,-28.272715210550555,-13.893959431723491
Columbidae,-18.999631230807495,42.2944566359055,-28.96610671400026
Conopophagidae,-0.20470146839389128,-43.40616886230061,7.8627518988080425
Coraciidae,40.731474944555565,-26.851648534492867,7.307052997935499
Corcoracidae,-21.047603148932197,-5.2345068342618095,-31.078624598522495
Corvidae,-12.775115417656506,-12.380706573130324,-33.35879756848706
Cotingidae,14.709939471088909,-26.747649236275205,-31.778284061977597
Cracidae,-39.5507747933119,44.57691093952998,45.604984621590745
Cuculidae,6.056531352350381,45.835271352471075,-23.076930345979186
Dasyornithidae,-9.066009414593541,-28.012295823838652,-24.836031026601955
Dicaeidae,-30.527674479808518,-2.9717361718007194,-5.082107926509347
Dicruridae,-16.819962823276903,-8.144560252816238,-33.25432493149651
Dinornithidae,-55.86248847384376,-14.356139356666516,79.5007143243145
Diomedeidae,26.626448176686882,27.18971939553218,-33.817546481446314
Dromadidae,13.841056641907397,30.478886612182542,29.764253986356263
Emberizidae,-30.43103443105323,-1.419565952552513,-16.14949484622192
Emeidae,-57.235414415884385,-16.36295764746358,78.1826589134656
Estrildidae,-33.25072176651361,-7.413005234503701,-12.21931570695005
Eurylaimidae,11.00565952806571,-40.71363922116556,-5.650130594284422
Eurypygidae,3.0316640542579374,30.351764627413058,-42.99617677162806
Falconidae,36.030254125688025,-17.858425875634055,-32.976775950166
Formicariidae,-18.545122057324253,-16.57050907423732,25.58259646173511
Fregatidae,39.792305368654226,11.839470607791934,-30.35334159496022
Fringillidae,-30.204781454235416,-3.683414791258308,-19.272208456599287
Furnariidae,15.88271192092294,-35.84007878452335,-16.26051194974881
Galbulidae,46.88589752841082,-4.584828358156305,5.175791052416555
Gaviidae,47.26079933622105,14.842363065993528,0.5938448751444213
Glareolidae,13.569960305170113,40.57738303788292,17.134518406346004
Gruidae,16.68450362242469,10.169051020972331,40.91646653029058
Haematopodidae,19.743427241048263,44.269762227249316,-3.85309727045885
Heliornithidae,28.774666086357485,10.886800801158453,36.16272439736627
Hirundinidae,-23.088117743744277,-26.19978422906581,-8.881624177487847
Hydrobatidae,24.205754026789872,21.676660681317955,-40.52875269401887
Icteridae,-27.54414785508704,0.22299221666613206,-15.960092618486927
Indicatoridae,41.24785001404326,-15.486647008808921,17.338426737338818
Irenidae,-30.104464168529727,-8.985354563294827,-21.31989167657476
Jacanidae,32.77030860833775,28.426889804555827,19.26878766807928
Laniidae,-13.627027629650986,-3.7687942112411514,-28.624223157530686
Laridae,15.44726725050801,35.77967121005783,23.822596548006658
Leiothrichidae,-26.369461340263083,-19.69676863013113,0.7038838880960906
Locustellidae,-30.967084013647288,-18.304837108106334,-8.72133134490481
Lybiidae,41.46672774285439,-3.3319151108524023,19.25161407028217
Malaconotidae,-18.606728589088007,-18.615956520187723,-29.641953766939405
Maluridae,-8.025697250322917,-27.896017900889234,-18.153654468116724
Megalaimidae,37.97634866811817,-6.6656911217629995,24.415058140516166
Megapodiidae,-27.543018545742193,58.21329128030814,40.13672455520567
Melanocharitidae,-9.003908143842946,-13.947269515988353,-31.648283387206614
Meliphagidae,-13.870986619601158,-30.897528768930353,-21.399800280377825
Menuridae,-14.553943398373008,-35.22083966342355,0.5376197131734353
Meropidae,44.22694693549245,-22.117002469546488,-0.8980268186823772
Mimidae,-18.913142548515047,-2.824439292751414,-11.227255629417396
Momotidae,29.894944831791005,-34.27229839354325,18.84381527358907
Monarchidae,-14.724095755715297,-21.520580940457506,-28.57399763556449
Motacillidae,7.300555009156816,-41.496193069901565,5.363843618604649
Muscicapidae,-16.239476208076592,-10.474456215837195,-7.663056838297103
Musophagidae,-15.783033028958322,45.193274879813195,-3.170016478903287
Nectariniidae,-26.473078263672093,-0.7254538326107218,-6.402968586224327
Numididae,-60.848743151485735,33.28385284285946,30.08332557098721
Nyctibiidae,-7.591540376359456,38.10307158650743,-36.92507600264748
Odontophoridae,-54.59651747227747,32.44745552513216,39.89781280138012
Otididae,-17.722462799156595,41.09016930423303,9.197517770567703
Pachycephalidae,-7.401619997002023,-31.01402749534027,21.66618027708843
Paradisaeidae,-8.316178572091406,-15.28255737649516,-27.016784703768074
Pardalotidae,-23.936306043129235,3.476580599597218,-28.06210389399304
Paridae,-30.73021603118203,-17.82388722762991,-15.62985918035851
Parulidae,-28.855398441437742,0.1632969974113142,-14.500988809928742
Passeridae,-31.801697967140385,-2.481186248697317,-11.677354004936426
Pedionomidae,32.19602786395652,34.19465414663249,9.991442994172862
Pelecanidae,43.871240474413455,21.6569492128258,-6.621354251179836
Pellorneidae,-31.629555165789455,-15.504462471129013,-4.82791556925656
Petroicidae,-13.969000172156052,-26.024602076794075,24.061406286838857
Phaethontidae,10.915789935925295,21.381253338923518,-48.0466331587317
Phalacrocoracidae,38.485576214878,28.00577734214036,-13.156015592527645
Phasianidae,-53.195350831432485,42.54419970426447,32.290887925101295
Phoenicopteridae,-9.514157836813176,49.21702247999869,-16.635479672275547
Phoeniculidae,26.894744912227413,-9.416469370140119,34.1555283328665
Phylloscopidae,-20.341017080241485,-23.93315261852732,-5.134794071903504
Picathartidae,-19.893630130042087,-27.928214163653944,-17.871577917554973
Picidae,37.316198998069126,-14.612516697315987,23.739318891187995
Pipridae,16.412154281650565,-31.147054365612128,-24.893933976608295
Pittidae,6.434004323432282,-43.60329973582795,-5.763839302621867
Platysteiridae,-13.37056641520001,-17.60731094668926,-31.910217053117766
Ploceidae,-32.53329198926365,-8.562874106456603,-15.838261159538796
Podargidae,-9.829954529821089,7.019583300556039,42.592287460440794
Podicipedidae,-8.6765345269843,47.144005916446964,-24.38252014265886
Procellariidae,31.85175511480688,16.291539251306055,-37.582405742720276
Psittacidae,19.11694863901712,0.49153611408812625,-46.51904834131889
Psittaculidae,21.863368034018922,-2.6066545551269007,-45.15305078029212
Psophiidae,5.539434668539725,15.315787314492225,40.51629610013077
Pteroclidae,-22.56757297120321,44.42506031204472,-17.76007387002286
Ptilonorhynchidae,-11.629652268197399,-33.78394354579882,-14.203631790004563
Pycnonotidae,-27.9264550255676,-22.758941602311683,-9.986663047339801
Rallidae,35.06925687868799,12.655154721730657,30.9908807532291
Ramphastidae,43.27163967298111,-7.346589695700039,15.97482004100471
Recurvirostridae,12.732632428054417,46.080312942251226,-6.8673319006313545
Rheidae,-27.1297761442344,5.761299653551105,94.13684242031589
Rhinocryptidae,12.881986078920812,-37.565336567804856,-20.76415004126861
Rhipiduridae,-19.07995308831428,-14.177564233828143,-31.47554352655778
Rhynochetidae,4.743483777686114,33.75878931442156,-39.06741987458038
Rostratulidae,28.83586025762766,33.33555377575968,17.35072210045237
Sagittariidae,39.17314081576755,-5.659865714082331,-32.838879297060686
Scolopacidae,25.79260693743043,39.30536465317625,8.714076633669048
Sittidae,-23.23710823955818,-6.369973296532839,-0.8928880207919242
Spheniscidae,22.45793595392155,37.59592980436321,-23.09717957178643
Stenostiridae,-24.727056836790414,-24.67725512881219,-15.854949587380498
Stercorariidae,5.998984632430877,38.92953993904776,20.987907380829036
Strigidae,47.48383004469161,-8.253799510710724,-10.482851877363151
Struthionidae,3.8097850522160552,26.1326411141563,95.16350867843971
Sturnidae,-28.81834845515507,-15.61097322311274,-21.181316010143032
Sulidae,40.710578831993445,20.650290655871633,-20.77840116011124
Sylviidae,-26.483003915842218,-24.623064297376807,-6.0451067417034245
Thamnophilidae,11.922416556937822,-39.980073879571975,-14.992713935486353
Thinocoridae,34.60801593734796,30.737104480795256,12.667870634684844
Thraupidae,-28.511007510880575,-0.8370170943434214,-18.38743633417502
Threskiornithidae,30.888243370816898,34.965535640714,-15.74484059543796
Timaliidae,-21.092620789700366,-18.705122986627394,-1.0308983422379088
Tinamidae,-36.224945731542014,-44.64905094026413,80.18124244112268
Todidae,33.667714934227305,-35.51341616587926,10.871325725119418
Trochilidae,-7.68986488861727,22.83262688251961,36.85216992934074
Trogonidae,20.022317417773248,-34.86039887096606,27.518350246716107
Turdidae,-14.343909878236417,-16.252767820950677,-9.932555221466798
Turnicidae,23.66110619817699,26.672194223508768,29.297436127667247
Tyrannidae,13.998514711370717,-31.030759771521147,-29.10856369155506
Tytonidae,7.017637429293855,-17.239266145299798,39.75282738606846
Upupidae,20.70199744274214,-11.836301811759132,36.75479184229575
Vangidae,-17.28601855285,-3.0288437489396047,-31.12932890852498
Vireonidae,-12.016559173847401,-7.2843224422023525,-32.501323422271106
Zosteropidae,-24.12663448386989,-23.73381404217242,-1.6587241036073026
